dest_nt_domain,metadata_comment
analytics-service.cloud,virustotal.com
analytics-service.online,virustotal.com
blackcrocodile.online,virustotal.com
cccrowdstrike.ee,virustotal.com
cdfa4966d7a859b09a411f0d90efbf822b2d6671link.storjshare.io,virustotal.com
cdn-analytics.co,virustotal.com
cdn.jguery.org,virustotal.com
cdnpakage.com,virustotal.com
cloudstrike.website,virustotal.com
clownstrike.gg,virustotal.com
conflictstrike.com,virustotal.com
croudstrike.org,virustotal.com
crowdfalcon-immed-update.com,virustotal.com
crowdstrife.com,virustotal.com
crowdstrike-bluescreen.com,virustotal.com
crowdstrike-bsod.com,virustotal.com
crowdstrike-fix.com,virustotal.com
crowdstrike-helpdesk.com,virustotal.com
crowdstrike-solutions.nl,virustotal.com
crowdstrike.blue,virustotal.com
crowdstrike.bot,virustotal.com
crowdstrike.buzz,virustotal.com
crowdstrike.cam,virustotal.com
crowdstrike.com.vc,virustotal.com
crowdstrike.help,virustotal.com
crowdstrike.immed-update.com,virustotal.com
crowdstrike.orora.group,virustotal.com
crowdstrike.phpartners.org,virustotal.com
crowdstrike0day.com,virustotal.com
crowdstrikebluescreen.com,virustotal.com
crowdstrikeblueteam.com,virustotal.com
crowdstrikebsod.com,virustotal.com
crowdstrikeclaim.com,virustotal.com
crowdstrikedoomsday.com,virustotal.com
crowdstrikedown.com,virustotal.com
crowdstrikedown.site,virustotal.com
crowdstrikedown.sitecrowdstrike-helpdesk.comcrowdstrike.buzz,virustotal.com
crowdstrikeeventshub.com,virustotal.com
crowdstrikefix.com,virustotal.com
crowdstrikeodayl.com,virustotal.com
crowdstrikeoutage.info,virustotal.com
crowdstrikereport.com,virustotal.com
crowdstriketoken.com,virustotal.com
crowdstrikeupdate.com,virustotal.com
crowdstroke.io,virustotal.com
crowdstuck.org,virustotal.com
crowstrike.net,virustotal.com
crowstrike.org,virustotal.com
crudstrike.com,virustotal.com
fastanalizer.live,virustotal.com
fastanalytics.live,virustotal.com
fix-crowdstrike-apocalypse.com,virustotal.com
fix-crowdstrike-bsod.com,virustotal.com
fuckingcrowdstrike.com,virustotal.com
gcdnb.pbrd.co,virustotal.com
hotjar.info,virustotal.com
itdep@update-platform-check.online,virustotal.com
jquery-cdn.online,virustotal.com
jquery-code-download.online,virustotal.com
jquery-stack.online,virustotal.com
kiss.a-dog.top,virustotal.com
link.mymana.ir,virustotal.com
love.a-dog.top,virustotal.com
microsoftcrowdstrike.com,virustotal.com
office@update-platform-check.online,virustotal.com
pay.crowdstrife.com,virustotal.com
pbrd.co,virustotal.com
pentestlaboratories.com,virustotal.com
prostatistics.live,virustotal.com
thecrowdstrike.com,virustotal.com
touch.a-dog.top,virustotal.com
updatenewnet.com,virustotal.com
whatiscrowdstrike.com,virustotal.com
crowdstrike0day.com,virustotal.com
crowdstrikefix.com,virustotal.com
crowdstriketoken.com,virustotal.com
fix-crowdstrike-bsod.com,virustotal.com
microsoftcrowdstrike.com,virustotal.com
crovvdstrike.com,resolving on IP - https://github.com/mthcht/awesome-lists/blob/main/Lists/DNSTWIST/crowdstrike.com_dnstwist_list.csv
xn--crodstrike-r29d.com,resolving on IP - https://github.com/mthcht/awesome-lists/blob/main/Lists/DNSTWIST/crowdstrike.com_dnstwist_list.csv
xn--crowdstrke-r8a.com,resolving on IP - https://github.com/mthcht/awesome-lists/blob/main/Lists/DNSTWIST/crowdstrike.com_dnstwist_list.csv
crowdstroke.com,resolving on IP - https://github.com/mthcht/awesome-lists/blob/main/Lists/DNSTWIST/crowdstrike.com_dnstwist_list.csv
crow.dstrike.com,resolving on IP - https://github.com/mthcht/awesome-lists/blob/main/Lists/DNSTWIST/crowdstrike.com_dnstwist_list.csv
dstrike.com,resolving on IP - https://github.com/mthcht/awesome-lists/blob/main/Lists/DNSTWIST/crowdstrike.com_dnstwist_list.csv
crowdst.rike.com,resolving on IP - https://github.com/mthcht/awesome-lists/blob/main/Lists/DNSTWIST/crowdstrike.com_dnstwist_list.csv
crowds.trike.com,resolving on IP - https://github.com/mthcht/awesome-lists/blob/main/Lists/DNSTWIST/crowdstrike.com_dnstwist_list.csv
crowdstriek.com,resolving on IP - https://github.com/mthcht/awesome-lists/blob/main/Lists/DNSTWIST/crowdstrike.com_dnstwist_list.csv
corwdstrike.com,resolving on IP - https://github.com/mthcht/awesome-lists/blob/main/Lists/DNSTWIST/crowdstrike.com_dnstwist_list.csv
*crowdstrike*giftcard*,https://x.com/lorenzofb/status/1816136990594867388
crowdstrike-sf.order.online,https://urlscan.io/search/#crowdstrike*%20date%3A%3Enow-7d%20
cpl27.main-hosting.eu,https://urlscan.io/search/#crowdstrike*%20date%3A%3Enow-7d%20
crowdstrike-ab1.pages.dev,https://urlscan.io/search/#crowdstrike*%20date%3A%3Enow-7d%20
crowdstrike-bsod.co,https://urlscan.io/search/#crowdstrike*%20date%3A%3Enow-7d%20
crowdstrike-bsod.com,https://urlscan.io/search/#crowdstrike*%20date%3A%3Enow-7d%20
crowdstrike-cloudtrail-storage-bb-126d5.s3.us-west-1.amazonaws.com,https://urlscan.io/search/#crowdstrike*%20date%3A%3Enow-7d%20
crowdstrike-cloudtrail-storage-bb-126d5e.s3.us-west-1.amazonaws.com,https://urlscan.io/search/#crowdstrike*%20date%3A%3Enow-7d%20
